system   D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\wsystem.c:630  _al_win_safe_load_library        [   0.00030] PathFindOnPath found: C:\Windows\system32\d3d9.dll
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01337] Score is : 715
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01337] Score is : 714
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01338] Score is : 713
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01338] Score is : 769
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01339] Score is : 737
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01340] Score is : 726
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01340] Score is : 721
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01341] Score is : 717
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01341] Score is : 715
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01342] Score is : 714
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01343] Score is : 713
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01348] Score is : 769
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01349] Score is : 737
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01349] Score is : 726
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01350] Score is : 721
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01351] Score is : 717
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01351] Score is : 715
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01352] Score is : 714
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01352] Score is : 713
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01353] Score is : 769
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01354] Score is : 737
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01354] Score is : 726
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01355] Score is : 721
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01355] Score is : 717
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01356] Score is : 715
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01357] Score is : 714
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01357] Score is : 713
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01358] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01358] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01359] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01360] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01360] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01361] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01361] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01362] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01363] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01363] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01364] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01365] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01365] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01366] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01367] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01367] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01368] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01368] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01369] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01370] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01370] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01371] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01371] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01372] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01373] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01373] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01374] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01374] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01375] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01376] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01376] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01377] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01378] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01379] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01379] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01380] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01380] Score is : 769
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01381] Score is : 769
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01382] Score is : 769
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01383] Score is : 769
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01383] Score is : 769
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01384] Score is : 641
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01384] Score is : 609
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01385] Score is : 598
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01386] Score is : 593
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01386] Score is : 589
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01387] Score is : 587
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01387] Score is : 586
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01388] Score is : 585
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01389] Score is : 641
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01389] Score is : 609
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01390] Score is : 598
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01390] Score is : 593
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01391] Score is : 589
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01392] Score is : 587
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01392] Score is : 586
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01394] Score is : 585
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01395] Score is : 641
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01396] Score is : 609
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01396] Score is : 598
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01397] Score is : 593
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01398] Score is : 589
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01398] Score is : 587
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01399] Score is : 586
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01399] Score is : 585
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01400] Score is : 641
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01401] Score is : 609
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01401] Score is : 598
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01402] Score is : 593
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01402] Score is : 589
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01403] Score is : 587
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01404] Score is : 586
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01404] Score is : 585
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01405] Score is : 641
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01405] Score is : 609
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01406] Score is : 598
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01407] Score is : 593
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01407] Score is : 589
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01408] Score is : 587
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01408] Score is : 586
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01409] Score is : 585
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01410] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01410] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01411] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01412] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01412] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01413] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01414] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01414] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01415] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01415] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01416] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01417] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01417] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01418] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01418] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01419] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01420] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01420] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01421] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01421] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01422] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01423] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01423] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01424] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01425] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01425] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01426] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01426] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01427] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01428] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01428] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01429] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01430] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01430] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01431] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01431] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01432] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01433] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01433] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01434] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01434] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01435] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01436] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01436] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01437] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01438] Score is : 897
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01438] Score is : 897
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01439] Score is : 897
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01439] Score is : 897
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01440] Score is : 897
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01441] Score is : 897
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01441] Score is : 897
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01442] Score is : 769
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01443] Score is : 737
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01443] Score is : 726
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01444] Score is : 721
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:486  _al_score_display_settings       [   0.01444] Score is : 717
